imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0398027,112,8000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0433387,120,2000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0462200,116,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0405508,157,2200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0425413,100,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0292963,117,18000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.3
tt0419887,128,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0380510,136,65000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.7
tt0107207,133,13000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0107977,104,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0159273,106,40000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6.4
tt0091203,116,16000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1
tt0102034,91,30000000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.3
tt0110027,99,26000000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.5
tt0113161,105,30250000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0299930,121,54000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
tt0272338,95,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt0119256,96,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0419294,121,15000000,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,7.4
tt1054606,123,30000000,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.8
tt0976051,124,32000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0478087,123,35000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0371257,99,50000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.8
tt0112851,104,7000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0062711,98,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9
tt0057869,97,120000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.8
tt0103644,114,50000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.5
tt0118583,109,70000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.2
tt1024943,170,9100000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0324127,99,27000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0880578,101,35000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0056937,248,31115000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7.0
tt0089017,104,5000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0796375,90,4000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6.5
tt0374900,95,400000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0122690,122,55000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3
tt0119668,155,35000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.6
tt0258068,101,30000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.0
tt0402022,93,62000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4
tt0416236,95,90000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.5
tt0134273,123,40000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.5
tt0489099,88,85000000,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.1
tt1064932,106,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0427470,99,16000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0486822,105,20000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.8
tt0328828,103,55000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt0869994,130,19000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0831887,103,60000000,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4.8
tt0107840,109,14000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0430105,109,45000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0780536,107,15000000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt1023481,98,23000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.2
tt1038988,78,1500000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.4
tt0096256,94,4000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7.3
tt0861689,121,25000000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,6.6
tt0259446,95,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt0365675,120,18000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6.4
tt1080016,94,90000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9
tt0162222,143,90000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0829482,113,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0102798,143,48000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1055369,150,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
tt0144117,108,6000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8
tt0278488,93,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0455960,84,10000000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6
tt0088993,96,3500000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.2
tt0266465,109,36000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0119081,96,60000000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.7
tt0297181,97,70000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4
tt0216216,123,82000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9
tt0439662,168,5300000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.2
tt1023111,115,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0808279,112,15000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.5
tt0109686,107,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0077975,109,2700000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0251160,116,36000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.1
tt0120891,106,170000000,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.9
tt0386588,118,70000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0248667,157,107000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0098627,97,6500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0112857,102,27000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.7
tt0081573,127,54000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.8
tt0184894,110,55000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.5
tt0110357,89,45000000,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.5
tt0099422,103,47000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1
tt0464049,109,4000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0311113,138,150000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0404032,122,19000000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6.7
tt0949731,91,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
tt0255589,90,50000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0120647,120,75000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.2
tt0267626,138,100000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.7
tt0770752,112,70000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0936501,93,25000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8
tt0120832,98,73000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
tt0337909,108,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0311429,110,78000000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5.8
tt0357413,94,26000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0120863,170,52000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.6
tt0088286,90,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0116514,86,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.2
tt0871426,99,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0082694,95,2000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.6
tt0419706,105,60000000,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.2
tt0116250,134,55000000,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6.3
tt0111438,99,27000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.9
tt1023490,110,7275000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0118883,135,75000000,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.7
tt0250494,96,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0443701,104,30000000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,5.9
tt0112642,100,50000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.1
tt0116136,103,57000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.5
tt0312329,106,39000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3
tt0209958,107,33000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6.3
tt0113497,104,65000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.0
tt0105690,103,35000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0200465,112,20000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0375173,103,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0111143,108,25000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6.1
tt0093777,101,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.7
tt0120207,97,16000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8
tt0091326,113,113,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.0
tt0242423,83,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0119664,117,55000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5
tt0199753,106,80000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.7
tt0170016,104,123000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.1
tt0105793,94,20000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
tt0119738,105,38000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1185616,90,2000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.0
tt0493464,110,75000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0098084,103,11500000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.6
tt0149261,105,60000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.8
tt1129445,111,40000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.8
tt0120587,83,60000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
tt0356634,80,50000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0
tt0263488,90,10000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.2
tt0486674,104,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
tt1045772,98,13000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0448157,92,150000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.4
tt0172156,147,130000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0112740,116,53000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.3
tt1099212,122,37000000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5.2
tt0478304,139,32000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.8
tt0357507,89,20000000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.2
tt0129280,90,75000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0046534,85,2000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7.1
tt0419946,92,20000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.7
tt0391304,107,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0398712,109,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0427954,108,6000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.1
tt0109635,123,55000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,6.1
tt0489281,113,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.4
tt0436331,88,6500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.8
tt0398017,108,22000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0093177,94,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0
tt0425123,95,58000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.7
tt0140352,157,90000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8
tt0382628,105,30000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.6
tt0322802,87,5000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0095631,126,30000000,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0133240,95,140000000,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.2
tt0304669,104,65000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.6
tt0166813,83,80000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.1
tt0106941,94,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
tt1033643,99,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
tt0406759,98,12000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.4
tt0142342,93,34200000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0397313,120,40000000,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.3
tt0084021,115,13200000,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,4.4
tt0408839,116,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt0280380,106,30000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0070666,129,3000000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7.7
tt0402901,97,30000000,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.1
tt0375154,125,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0398913,87,21000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.8
tt0111400,102,50000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5
tt0066011,99,2200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0114614,98,25000000,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.3
tt0113820,92,15000000,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5.2
tt0113677,89,500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0430304,98,64000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4
tt0389557,145,21000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7.7
tt0097481,116,30000000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0112346,106,62000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0114576,106,35000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0240510,132,35000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.5
tt0117002,104,47000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,5.8
tt0115963,101,15000000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,6.3
tt0114367,108,20000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.4
tt0117420,95,30000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0115759,108,50000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0107144,86,25000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6
tt0257076,117,80000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0107156,109,1000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt0114011,100,12000000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.8
tt0300532,104,25000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0116213,115,100000000,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.1
tt0393109,110,475000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.3
tt0114857,106,30000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.6
tt0107034,87,17000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.4
tt0112281,90,30000000,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0133751,104,15000000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.5
tt0070735,129,5500000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0116705,89,60000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6
tt0280665,114,35000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6.2
tt0090329,113,12000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.4
tt0215129,93,16000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0414982,93,25000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.8
tt0056197,178,10000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.8
tt0231402,92,21150000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
tt0398165,113,82000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0102070,100,65000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt0455967,87,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt0117333,123,32000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6.4
tt0385880,91,75000000,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.6
tt0115736,108,4500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.3
tt0116654,96,40000000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4.5
tt0465142,107,17000000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.4
tt0113855,101,18000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.8
tt0408790,98,55000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.3
tt0102266,105,29000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0118661,89,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8
tt0061852,78,4000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6
tt0088011,106,10000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0117218,95,54000000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5.6
tt0109444,141,62000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0116830,101,67000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0277296,92,60000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.5
tt0388482,87,32000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0087928,96,4500000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0389860,107,82500000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.4
tt0089218,114,19000000,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8
tt0298814,136,60000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.5
tt0120746,136,95000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0113540,91,1500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0086200,98,6200000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0114508,108,35000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.8
tt0106582,112,70000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0356150,93,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0457510,92,32000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7
tt0097523,93,32000000,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.3
tt0089530,107,12305523,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.3
tt0265459,96,12000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.8
tt0309593,90,26000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.2
tt0118615,89,45000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.8
tt0104691,112,40000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,7.7
tt0100814,96,11000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.1
tt1181614,129,8000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0119008,127,35000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0104815,81,220000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0390521,100,65000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0324216,98,9500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2
tt0104070,104,55000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6
tt0091042,103,6000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0364970,101,70000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.6
tt0112571,115,21000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0164052,112,95000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.8
tt0335438,101,60000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0107206,128,40000000,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.2
tt0082198,129,20000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9
tt0427944,92,6500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0386741,105,18000000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7
tt0116695,139,50000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt0384369,117,4500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0094602,99,7500000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0251075,101,80000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1
tt0196229,89,28000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
